<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
AUS,2019,Australia,Hobart,551821.0,147.281,-42.8901
AUS,2019,Australia,Hobsons Bay,1484675.0499999998,,
AUS,2020,Australia,Mandurah,1114500.0,,
AUS,2013,Australia,Melbourne,4155010.0,144.963,-37.8141
AUS,2014,Australia,Melbourne,6442240.0,144.963,-37.8141
AUS,2015,Australia,Melbourne,5805437.0,144.963,-37.8141
AUS,2016,Australia,Melbourne,4372420.0,144.963,-37.8141
AUS,2017,Australia,Melbourne,5319010.0,144.963,-37.8141
AUS,2018,Australia,Melbourne,4404777.0,144.963,-37.8141
AUS,2019,Australia,Melbourne,4389341.55,144.963,-37.8141
AUS,2019,Australia,Melton,2363195.0,,
AUS,2019,Australia,Mornington Peninsula Shire,2067212.0,,
AUS,2019,Australia,Perth,1361270.0,115.861,-31.9526
AUS,2020,Australia,Perth,1361270.0,115.861,-31.9526
AUS,2020,Australia,Port Phillip,1423300.0,,
AUS,2013,Australia,Sydney,5457064.0,151.207,-33.8675
AUS,2014,Australia,Sydney,5458899.0,151.207,-33.8675
AUS,2015,Australia,Sydney,5052256.0,151.207,-33.8675
AUS,2016,Australia,Sydney,3556529.0,151.207,-33.8675
AUS,2017,Australia,Sydney,3783982.0,151.207,-33.8675
AUS,2018,Australia,Sydney,3322142.0,151.207,-33.8675
AUS,2019,Australia,Sydney,4264405.609999999,151.207,-33.8675
AUS,2020,Australia,Sydney,4180487.89,151.207,-33.8675
AUS,2019,Australia,Wollongong,2747001.0,150.893,-34.4278
AUS,2019,Australia,Wyndham,3605229.9099999997,,
AUS,2020,Australia,Wyndham,3605229.9099999997,,
BEL,2019,Belgium,Brussels,4254080.0,4.34878,50.8505
BOL,2014,Bolivia,La Paz,1440.5,-68.15,-16.5
BOL,2015,Bolivia,La Paz,1321.4,-68.15,-16.5
BOL,2016,Bolivia,La Paz,1426533.8,-68.15,-16.5
BRA,2018,Brazil,Aracaju,1038096.0,-37.0731,-10.9472
BRA,2019,Brazil,Aracaju,1127628.0,-37.0731,-10.9472
BRA,2013,Brazil,Belo Horizonte,2878873.0,-43.9345,-19.9167
BRA,2014,Brazil,Belo Horizonte,2878873.0,-43.9345,-19.9167
BRA,2015,Brazil,Belo Horizonte,3241713.0,-43.9345,-19.9167
BRA,2016,Brazil,Belo Horizonte,3241713.0,-43.9345,-19.9167
BRA,2017,Brazil,Belo Horizonte,4494883.0,-43.9345,-19.9167
BRA,2018,Brazil,Belo Horizonte,3766197.0,-43.9345,-19.9167
BRA,2019,Brazil,Belo Horizonte,4393300.86,-43.9345,-19.9167
BRA,2015,Brazil,Betim,5636953.0,-44.2012,-19.9673
BRA,2017,Brazil,Betim,1763018.0,-44.2012,-19.9673
BRA,2016,Brazil,Brasilia,773983.0,-47.882166,-15.794229
BRA,2017,Brazil,Brasilia,7739830.0,-47.882166,-15.794229
BRA,2019,Brazil,Campinas,2663901.4299999997,-46.9372,-22.744
BRA,2014,Brazil,Curitiba,3028301.0,-49.2647,-25.4311
BRA,2016,Brazil,Curitiba,3036279.0,-49.2647,-25.4311
BRA,2017,Brazil,Curitiba,4125853.0,-49.2647,-25.4311
BRA,2018,Brazil,Curitiba,3650846.0,-49.2647,-25.4311
BRA,2019,Brazil,Curitiba,4345663.0,-49.2647,-25.4311
BRA,2020,Brazil,Curitiba,3505046.0,-49.2647,-25.4311
BRA,2017,Brazil,Extrema,131931.0,-46.328,-22.8403
BRA,2018,Brazil,Extrema,131920.91999999998,-46.328,-22.8403
BRA,2014,Brazil,Florianopolis,441664.0,-48.5482,-27.595
BRA,2015,Brazil,Florianopolis,2099020.0,-48.5482,-27.595
BRA,2016,Brazil,Florianopolis,1450465.0,-48.5482,-27.595
BRA,2017,Brazil,Florianopolis,740635.0,-48.5482,-27.595
BRA,2018,Brazil,Florianopolis,1358385.0,-48.5482,-27.595
BRA,2019,Brazil,Florianopolis,1358385.0,-48.5482,-27.595
BRA,2020,Brazil,Florianopolis,1358385.0,-48.5482,-27.595
BRA,2018,Brazil,Fortaleza,4559979.4095,-48.3936,-10.7183
BRA,2014,Brazil,Goiania,2016320.0,-49.2648,-16.6869
BRA,2015,Brazil,Goiania,2016320.0,-49.2648,-16.6869
BRA,2016,Brazil,Goiania,2016320.0,-49.2648,-16.6869
BRA,2017,Brazil,Goiania,2016320.0,-49.2648,-16.6869
BRA,2016,Brazil,Guaratingueta,548195.98,-45.19422,-22.808027
BRA,2018,Brazil,Joao Pessoa,2504267.0,-34.8639,-7.16882
BRA,2019,Brazil,Joao Pessoa,2837499.0,-34.8639,-7.16882
BRA,2020,Brazil,Joao Pessoa,2837499.0,-34.8639,-7.16882
BRA,2018,Brazil,Londrina,1264906.0,-51.1505,-23.3356
BRA,2019,Brazil,Londrina,1197555.0,-51.1505,-23.3356
BRA,2020,Brazil,Londrina,1122692.0,-51.1505,-23.3356
BRA,2017,Brazil,Niteroi,1729602.0,-43.1184,-22.8928
BRA,2018,Brazil,Niteroi,1134407.8,-43.1184,-22.8928
BRA,2019,Brazil,Niteroi,1729602.0,-43.1184,-22.8928
BRA,2020,Brazil,Niteroi,1729602.0,-43.1184,-22.8928
BRA,2016,Brazil,Palmas,625391.59,-48.3243,-10.2491
BRA,2016,Brazil,Porto Alegre,2829128.0,51,30
BRA,2018,Brazil,Porto Alegre,2351195.0,51,30
BRA,2018,Brazil,Porto Velho,17164389.21,-40.3776,-20.3338
BRA,2014,Brazil,Recife,1883.0,-34.8829,-8.05783
BRA,2015,Brazil,Recife,1883.0,-34.8829,-8.05783
BRA,2016,Brazil,Recife,1883.0,-34.8829,-8.05783
BRA,2017,Brazil,Recife,2329792.0,-34.8829,-8.05783
BRA,2018,Brazil,Recife,1875111.26,-34.8829,-8.05783
BRA,2019,Brazil,Recife,2916963.0,-34.8829,-8.05783
BRA,2013,Brazil,RioJaneiro,11351700.0,-43.5614,-22.9054
BRA,2014,Brazil,RioJaneiro,20758240.0,-43.5614,-22.9054
BRA,2015,Brazil,RioJaneiro,20268045.0,-43.5614,-22.9054
BRA,2016,Brazil,RioJaneiro,20268045.0,-43.5614,-22.9054
BRA,2017,Brazil,RioJaneiro,17006642.0,-43.5614,-22.9054
BRA,2018,Brazil,RioJaneiro,17326232.0,-43.5614,-22.9054
BRA,2019,Brazil,RioJaneiro,22466951.21,-43.5614,-22.9054
BRA,2016,Brazil,Salvador,3698964.0,-38.5023,-12.973
BRA,2017,Brazil,Salvador,3661647.0,-38.5023,-12.973
BRA,2019,Brazil,Salvador,3698963.0,-38.5023,-12.973
BRA,2020,Brazil,Salvador,3023057.0,-38.5023,-12.973
BRA,2019,Brazil,Sao Jose dos Campos,4372254.0,-45.8783,-23.1848
BRA,2013,Brazil,Sao Paulo,15115000.0,-46.7382,-23.5595
BRA,2014,Brazil,Sao Paulo,15115000.0,-46.7382,-23.5595
BRA,2019,Brazil,Sao Paulo,16130961.0,-46.7382,-23.5595
BRA,2020,Brazil,Sao Paulo,16130961.0,-46.7382,-23.5595
BRA,2014,Brazil,Sorocaba,1113971.3,-47.4221,-23.4775
BRA,2015,Brazil,Sorocaba,1113971.3,-47.4221,-23.4775
BRA,2016,Brazil,Sorocaba,1113971.0,-47.4221,-23.4775
BRA,2017,Brazil,Sorocaba,1113971.0,-47.4221,-23.4775
BRA,2018,Brazil,Sorocaba,1077333.0,-47.4221,-23.4775
BRA,2019,Brazil,Sorocaba,1257730.0,-47.4221,-23.4775
BRA,2019,Brazil,Terra Nova do Norte,297.0,,
BRA,2019,Brazil,Vinhedo,40240.590000000004,-46.9838,-23.0307
BRA,2017,Brazil,Vitoria,2798291.17,-40.3776,-20.3338
BRA,2019,Brazil,Vitoria,3457299.7600000002,-40.3776,-20.3338
BGR,2018,Bulgaria,Sofia,6387412.0,23.3219,42.6977
BGR,2019,Bulgaria,Sofia,2785108.0,23.3219,42.6977
BGR,2020,Bulgaria,Sofia,5430997.35,23.3219,42.6977
BGR,2017,Bulgaria,Stara Zagora,1104.0,25.6345,42.4258
CAN,2016,Canada,Ajax ON,538836.0,-79.0204,43.8509
CAN,2017,Canada,Ajax ON,1234211.0,-79.0204,43.8509
CAN,2018,Canada,Ajax ON,443189.0,-79.0204,43.8509
CAN,2016,Canada,Calgary,18207232.0,-114.071,51.0486
CAN,2017,Canada,Calgary,17679137.0,-114.071,51.0486
CAN,2018,Canada,Calgary,18379547.0,-114.071,51.0486
CAN,2019,Canada,Calgary,18608904.0,-114.071,51.0486
CAN,2020,Canada,Calgary,18984793.0,-114.071,51.0486
CAN,2018,Canada,Durham NC,6424752.0,-78.9288,43.9368
CAN,2014,Canada,Edmonton,16510297.0,-113.491,53.5444
CAN,2015,Canada,Edmonton,16051047.0,-113.491,53.5444
CAN,2016,Canada,Edmonton,16576702.0,-113.491,53.5444
CAN,2017,Canada,Edmonton,13357063.0,-113.491,53.5444
CAN,2018,Canada,Edmonton,16241812.0,-113.491,53.5444
CAN,2019,Canada,Edmonton,19362482.0,-113.491,53.5444
CAN,2018,Canada,Guelph,1056077.0,80.25,43.55
CAN,2015,Canada,Halifax,6055574.0,-63.5714,44.6478
CAN,2019,Canada,Halifax,5784496.0,-63.5714,44.6478
CAN,2020,Canada,Halifax,5784496.0,-63.5714,44.6478
CAN,2016,Canada,Hamilton,16469283.0,-79.8661,43.25
CAN,2018,Canada,Hamilton,217306157.0,-79.8661,43.25
CAN,2019,Canada,Hamilton,13355524.0,-79.8661,43.25
CAN,2019,Canada,Kingston,1149000.0,,
CAN,2020,Canada,Kingston,1149000.0,,
CAN,2018,Canada,Laval,2157236.0,-73.7126,45.6207
CAN,2019,Canada,Laval,2259666.0,-73.7126,45.6207
CAN,2014,Canada,London ON,2920000.0,-81.2497,42.9837
CAN,2015,Canada,London ON,3070000.0,-81.2497,42.9837
CAN,2016,Canada,London ON,3070000.0,-81.2497,42.9837
CAN,2017,Canada,London ON,3160000.0,-81.2497,42.9837
CAN,2018,Canada,London ON,2880300.0,-81.2497,42.9837
CAN,2019,Canada,London ON,2892000.0,-81.2497,42.9837
CAN,2018,Canada,Mississauga,6600475.7135,43.589,-79.6441
CAN,2019,Canada,Mississauga,7572890.0,43.589,-79.6441
CAN,2013,Canada,Montreal,13722942.0,-73.554,45.5087
CAN,2014,Canada,Montreal,13722942.0,-73.554,45.5087
CAN,2015,Canada,Montreal,13722942.0,-73.554,45.5087
CAN,2016,Canada,Montreal,13722942.0,-73.554,45.5087
CAN,2017,Canada,Montreal,10197555.0,-73.554,45.5087
CAN,2018,Canada,Montreal,11219680.0,-73.554,45.5087
CAN,2019,Canada,Montreal,11507512.0,-73.554,45.5087
CAN,2020,Canada,Montreal,11134110.0,-73.554,45.5087
CAN,2016,Canada,North Vancouver,196840.0,-123.072,49.32
CAN,2017,Canada,North Vancouver,187055.0,-123.072,49.32
CAN,2018,Canada,North Vancouver,210045.0,-123.072,49.32
CAN,2019,Canada,North Vancouver,210045.0,-123.072,49.32
CAN,2017,Canada,Ottawa,5420000.0,-75.6972,45.4215
CAN,2018,Canada,Ottawa,6221000.0,-75.6972,45.4215
CAN,2019,Canada,Ottawa,5933407.0,-75.6972,45.4215
CAN,2016,Canada,Peterborough,283061.0,-78.319747,44.309058
CAN,2019,Canada,Peterborough,4606.55,-78.319747,44.309058
CAN,2020,Canada,Peterborough,315063.0,-78.319747,44.309058
CAN,2017,Canada,SalaberrydeValleyfield,435594.0,-74.133086,45.250091
CAN,2017,Canada,Saskatoon,3493456.0,-106.67,52.1332
CAN,2019,Canada,Saskatoon,3713892.0,-106.67,52.1332
CAN,2017,Canada,St Catharines,954541.0,-79.2469,43.1594
CAN,2018,Canada,St Catharines,949843.0,-79.2469,43.1594
CAN,2013,Canada,Toronto,20662821.41,-79.3832,43.6532
CAN,2014,Canada,Toronto,20662821.41,-79.3832,43.6532
CAN,2015,Canada,Toronto,20313061.0,-79.3832,43.6532
CAN,2016,Canada,Toronto,18320966.0,-79.3832,43.6532
CAN,2017,Canada,Toronto,20043240.0,-79.3832,43.6532
CAN,2018,Canada,Toronto,15600530.0,-79.3832,43.6532
CAN,2013,Canada,Vancouver,2657105.0,-123.114,49.2612
CAN,2015,Canada,Vancouver,2625609.0,-123.114,49.2612
CAN,2016,Canada,Vancouver,2442602.0,-123.114,49.2612
CAN,2017,Canada,Vancouver,2499107.0,-123.114,49.2612
CAN,2018,Canada,Vancouver,2595196.0,-123.114,49.2612
CAN,2019,Canada,Vancouver,2555868.0,-123.114,49.2612
CAN,2019,Canada,Victoria,269967.0,-123.366,48.4284
CAN,2016,Canada,Windsor,2475703.0,-83.0364,42.3149
CAN,2017,Canada,Windsor,1898713.0,-83.0364,42.3149
CAN,2018,Canada,Windsor,2593309.0,-83.0364,42.3149
CAN,2019,Canada,Windsor,2252517.0,-83.0364,42.3149
CAN,2015,Canada,Winnipeg,5257325.0,-97.1375,49.8997
CAN,2016,Canada,Winnipeg,5257325.0,-97.1375,49.8997
CAN,2017,Canada,Winnipeg,5379024.0,-97.1375,49.8997
CAN,2018,Canada,Winnipeg,5379024.0,-97.1375,49.8997
CAN,2019,Canada,Winnipeg,5379024.0,-97.1375,49.8997
CHL,2013,Chile,Santiago,19592190.0,-70.6693,-33.4489
CHL,2015,Chile,Santiago,19592190.0,-70.6693,-33.4489
CHL,2016,Chile,Santiago,23120027.8,-70.6693,-33.4489
CHL,2017,Chile,Santiago,28406420.0,-70.6693,-33.4489
CHL,2019,Chile,Santiago,26655303.0,-70.6693,-33.4489
CHL,2020,Chile,Santiago,26655303.0,-70.6693,-33.4489
CHL,2019,Chile,Valdivia,909667.0,,
CHL,2019,Chile,Vitacura,4536.54,,
CHN,2019,China,Zhenjiang  Peoples,61674200.0,,
COL,2020,Colombia,Beteitiva,12418.07,,
COL,2013,Colombia,Bogota,15757161.9,-74.0721,4.711
COL,2014,Colombia,Bogota,16077576.18,-74.0721,4.711
COL,2015,Colombia,Bogota,13217521.08,-74.0721,4.711
COL,2016,Colombia,Bogota,12359324.53,-74.0721,4.711
COL,2017,Colombia,Bogota,17672009.0,-74.0721,4.711
COL,2019,Colombia,Bogota,11707310.37,-74.0721,4.711
COL,2020,Colombia,Busbanza,15268570.0,,
COL,2013,Colombia,Cali,4664730.56,-76.522222,3.420556
COL,2014,Colombia,Cali,4566962.0,-76.522222,3.420556
COL,2020,Colombia,Corrales,39712.15,,
COL,2020,Colombia,Floresta,15268.57,,
COL,2020,Colombia,Gameza,78169.36,,
COL,2017,Colombia,Ibague,2330487.0,-75.24,4.44851
COL,2018,Colombia,Medellin,2784141.0,-75.5735,6.22729
COL,2020,Colombia,Mongua,24831.510000000002,,
COL,2020,Colombia,Mongui,48072.19,,
COL,2018,Colombia,Monteria,903.7379999999999,-75.8814,8.74798
COL,2019,Colombia,Monteria,943369.0,-75.8814,8.74798
COL,2019,Colombia,Pasto,109305.9,,
COL,2016,Colombia,SantiagoCali,4174608.0,-76.532,3.45164
COL,2017,Colombia,SantiagoCali,4174608.0,-76.532,3.45164
COL,2019,Colombia,SantiagoCali,4174608.0,-76.532,3.45164
COL,2020,Colombia,Topaga,69118820.0,,
COL,2017,Colombia,Tulua,208681.0,-76.1979,4.08618
COM,2017,Comoros,Moroni,49285.0,43.2473,-11.7172
COM,2018,Comoros,Moroni,33277.0,43.2473,-11.7172
COM,2019,Comoros,Moroni,53260.0,43.2473,-11.7172
CRI,2019,Costa Rica,Monte Verde,34.25,,
CRI,2018,Costa Rica,San Jose,989190.57,9.9326,-84.0796
CRI,2019,Costa Rica,San Jose,988330.85,9.9326,-84.0796
DNK,2016,Denmark,Aarhus,1900.0,10.137373,56.168393
DNK,2017,Denmark,Aarhus,1600000.0,10.137373,56.168393
DNK,2013,Denmark,Copenhagen,2124000.0,12.5683,55.6761
DNK,2014,Denmark,Copenhagen,1958886.0,12.5683,55.6761
DNK,2015,Denmark,Copenhagen,1626573.0,12.5683,55.6761
DNK,2016,Denmark,Copenhagen,1450358.0,12.5683,55.6761
DNK,2017,Denmark,Copenhagen,1450358.0,12.5683,55.6761
DNK,2017,Denmark,Egedal,179535.0,12.2387,55.795
DNK,2018,Denmark,Egedal,217097.0,12.2387,55.795
DNK,2019,Denmark,Egedal,213427.0,12.2387,55.795
DNK,2017,Denmark,Elsinore,294549.0,12.5921,56.0308
DNK,2019,Denmark,Fredensborg,196090.19,12.4058,55.9747
DNK,2016,Denmark,Gladsaxe,362078.0,12.4887,55.7335
DNK,2017,Denmark,Gladsaxe,331282.0,12.4887,55.7335
DNK,2018,Denmark,Gladsaxe,332767.0,12.4887,55.7335
DNK,2019,Denmark,Gladsaxe,326439.0,12.4887,55.7335
DNK,2019,Denmark,Helsingr,299657.0,12.5921,56.0308
DNK,2016,Denmark,Hjrring,417000.0,9.9958,57.4568
DNK,2017,Denmark,Hjrring,417000.0,9.9958,57.4568
DNK,2016,Denmark,HoejeTaastrup,297000.0,12.2898,55.6563
DNK,2017,Denmark,HoejeTaastrup,275461.0,12.2898,55.6563
DNK,2018,Denmark,HoejeTaastrup,252209.0,12.2898,55.6563
DNK,2019,Denmark,HoejeTaastrup,348413.0,12.2898,55.6563
DNK,2018,Denmark,Hrsholm,117829.758,12.5049,55.8835
DNK,2019,Denmark,Hrsholm,167808.0,12.5049,55.8835
DNK,2017,Denmark,Hvidovre,219396.0,12.4754,55.6425
DNK,2018,Denmark,Hvidovre,219396.0,12.4754,55.6425
DNK,2019,Denmark,Hvidovre,264097.0,12.4754,55.6425
DNK,2018,Denmark,Jammerbugt,180000.0,9.54153,57.1453
DNK,2018,Denmark,Roskilde,422955.0,12.0878,55.6419
DNK,2019,Denmark,Roskilde,422955.0,12.0878,55.6419
DNK,2020,Denmark,Roskilde,422955.0,12.0878,55.6419
DNK,2017,Denmark,Sonderborg,1806679.0,9.79217,54.9138
DNK,2016,Denmark,rskbing,225.0,10.4047,54.8914
DNK,2017,Denmark,rskbing,185.0,10.4047,54.8914
ECU,2019,Ecuador,Cuenca,1499074.0,-79.0048,-2.90841
ECU,2019,Ecuador,Loja,423878.0,-3.99313,-79.2042
ECU,2020,Ecuador,Loja,423878.0,-3.99313,-79.2042
ECU,2015,Ecuador,Quito,5164945.0,-78.5167,-0.2333
ECU,2016,Ecuador,Quito,5233350.0,-78.5167,-0.2333
ECU,2017,Ecuador,Quito,5759189.0,-78.5167,-0.2333
ECU,2018,Ecuador,Quito,5081963.0,-78.5167,-0.2333
ECU,2019,Ecuador,Quito,5081963.0,-78.5167,-0.2333
ECU,2016,Ecuador,SantiagoGuayaquil,6787374.0,-79.9223,-2.17099
ECU,2017,Ecuador,SantiagoGuayaquil,6787374.0,-79.9223,-2.17099
ETH,2016,Ethiopia,Addis Ababa,3708292.0,38.7544,9.02887
ETH,2017,Ethiopia,Addis Ababa,5043860.0,38.7544,9.02887
FIN,2017,Finland,Espoo,1233581.0,24.6559,60.2055
FIN,2018,Finland,Espoo,1143000.0,24.6559,60.2055
FIN,2019,Finland,Espoo,1102000.0,24.6559,60.2055
FIN,2015,Finland,Helsinki,2789724.0,24.941,60.1733
FIN,2016,Finland,Helsinki,2789724.0,24.941,60.1733
FIN,2017,Finland,Helsinki,2789724.0,24.941,60.1733
FIN,2018,Finland,Helsinki,2667939.0,24.941,60.1733
FIN,2019,Finland,Helsinki,5848287.0,24.941,60.1733
FIN,2015,Finland,Lahti,685460.0,25.65,60.9833
FIN,2016,Finland,Lahti,685460.0,25.65,60.9833
FIN,2017,Finland,Lahti,717200.0,25.65,60.9833
FIN,2018,Finland,Lahti,717200.0,25.65,60.9833
FIN,2019,Finland,Lahti,690300.0,25.65,60.9833
FIN,2020,Finland,Porvoo,252300.0,,
FIN,2014,Finland,Turku,1033000.0,22.2666,60.4518
FIN,2015,Finland,Turku,1051000.0,22.2666,60.4518
FIN,2016,Finland,Turku,1107500.0,22.2666,60.4518
FIN,2017,Finland,Turku,840800.0,22.2666,60.4518
FIN,2018,Finland,Turku,925600.0,22.2666,60.4518
FIN,2019,Finland,Turku,1069652.0,22.2666,60.4518
FRA,2019,France,Le Havre,1894045.0,0.1,49.49
FRA,2016,France,Nancy,2150000.0,6.184417,48.692054
FRA,2017,France,Nancy,2150000.0,6.184417,48.692054
FRA,2015,France,Nice,3352154.0,7.26195,43.7102
FRA,2016,France,Nice,3352154.0,7.26195,43.7102
FRA,2018,France,Nice,2139691.0,7.26195,43.7102
FRA,2019,France,Nice,2238359.0,7.26195,43.7102
FRA,2013,France,Paris,7413300.0,2.35222,48.8566
FRA,2014,France,Paris,7413300.0,2.35222,48.8566
FRA,2015,France,Paris,7413300.0,2.35222,48.8566
FRA,2016,France,Paris,5195663.0,2.35222,48.8566
FRA,2017,France,Paris,5489249.0,2.35222,48.8566
FRA,2018,France,Paris,3359242.0,2.35222,48.8566
FRA,2019,France,Paris,8113494.0,2.35222,48.8566
DEU,2013,Germany,Berlin,20168000.0,13.405,52.52
DEU,2014,Germany,Berlin,21299000.0,13.405,52.52
DEU,2015,Germany,Berlin,21299000.0,13.405,52.52
DEU,2019,Germany,Berlin,20053000.0,13.405,52.52
DEU,2019,Germany,Greifswald,311.86,12.3923,54.0865
DEU,2013,Germany,Hamburg,18286235.0,9.9936818,53.5510846
DEU,2014,Germany,Hamburg,17572000.0,9.9936818,53.5510846
DEU,2015,Germany,Hamburg,18422000.0,9.9936818,53.5510846
DEU,2016,Germany,Hamburg,17755.0,9.9936818,53.5510846
DEU,2017,Germany,Hamburg,17465.0,9.9936818,53.5510846
DEU,2016,Germany,Heidelberg,879900.0,8.67243,49.3988
DEU,2017,Germany,Heidelberg,806000.0,8.67243,49.3988
DEU,2018,Germany,Heidelberg,1017344.0,8.67243,49.3988
DEU,2019,Germany,Heidelberg,1017344.0,8.67243,49.3988
DEU,2016,Germany,Magdeburg,1400000.0,11.6276,52.1205
DEU,2017,Germany,Magdeburg,1400000.0,11.6276,52.1205
DEU,2017,Germany,Mannheim,3806000.0,8.46603,49.4875
GHA,2018,Ghana,Accra,1092173.0,-0.16819,5.56543
GIB,2015,Gibraltar,Gibraltar,267349.0,-5.35359,36.1408
GIB,2017,Gibraltar,Gibraltar,263352.0,-5.35359,36.1408
GIB,2018,Gibraltar,Gibraltar,454846.0,-5.35359,36.1408
GIB,2019,Gibraltar,Gibraltar,362733.0,-5.35359,36.1408
GRC,2013,Greece,Athens,4471000.0,23.7275,37.9838
GRC,2014,Greece,Athens,4471000.0,23.7275,37.9838
